consommation_elec,temperature,vacances
2056.0,16.8,False
2068.0,16.1,False
2273.0,15.7,False
2286.0,15.5,False
1931.0,15.4,False
1928.0,14.4,False
1707.0,14.1,False
1638.0,13.7,False
1639.0,13.4,False
1730.0,13.0,False
1954.0,12.8,False
2153.0,13.5,False
2269.0,14.8,False
2323.0,16.5,False
2331.0,18.3,False
2385.0,19.9,False
2524.0,20.8,False
2360.0,21.0,False
2242.0,20.7,False
2118.0,20.0,False
2069.0,18.7,False
2095.0,18.6,False
2144.0,17.8,False
2091.0,16.0,False
1967.0,15.1,False
1955.0,14.5,False
2196.0,14.0,False
2249.0,13.8,False
1872.0,13.6,False
1850.0,13.4,False
1620.0,14.1,False
1498.0,14.4,False
1446.0,13.7,False
1486.0,12.7,False
1532.0,12.2,False
1598.0,12.5,False
1754.0,13.2,False
1841.0,14.0,False
1896.0,15.3,False
1937.0,16.4,False
2102.0,17.0,False
1927.0,17.3,False
1801.0,18.0,False
1736.0,18.8,False
1689.0,19.1,False
1711.0,19.1,False
1794.0,18.9,False
1782.0,18.5,False
1671.0,17.8,False
1732.0,16.1,False
1990.0,14.7,False
2050.0,13.6,False
1725.0,12.8,False
1691.0,13.4,False
1476.0,12.8,False
1364.0,12.3,False
1318.0,11.9,False
1282.0,11.5,False
1282.0,11.3,False
1372.0,12.0,False
1509.0,12.8,False
1639.0,14.4,False
1751.0,16.8,False
1843.0,18.5,False
2037.0,19.7,False
1821.0,21.0,False
1704.0,22.0,False
1616.0,22.8,False
1583.0,23.3,False
1631.0,23.5,False
1774.0,23.5,False
1822.0,23.1,False
1764.0,22.5,False
1811.0,20.6,False
2020.0,19.5,False
2038.0,18.6,False
1743.0,17.7,False
1728.0,16.8,False
1521.0,16.4,False
1478.0,15.8,False
1471.0,15.2,False
1624.0,14.7,False
1834.0,14.5,False
2077.0,15.4,False
2233.0,17.0,False
2299.0,19.4,False
2308.0,21.5,False
2387.0,23.0,False
2494.0,24.0,False
2372.0,24.3,False
2318.0,25.1,False
2226.0,25.9,False
2156.0,26.4,False
2154.0,26.6,False
2220.0,26.3,False
2202.0,25.4,False
2045.0,24.3,False
2041.0,23.3,False
2266.0,21.9,False
2234.0,20.6,False
1882.0,19.6,False
1861.0,19.3,False
1686.0,18.4,False
1607.0,17.6,False
1595.0,16.9,False
1709.0,16.6,False
1922.0,16.6,False
2106.0,17.3,False
2280.0,19.0,False
2333.0,21.2,False
2369.0,23.5,False
2435.0,25.0,False
2573.0,25.9,False
2439.0,26.3,False
2371.0,26.5,False
2260.0,26.1,False
2214.0,25.8,False
2196.0,25.1,False
2260.0,24.2,False
2166.0,22.1,False
2048.0,21.1,False
2079.0,20.1,False
2257.0,19.5,False
2267.0,18.8,False
1895.0,18.1,False
1882.0,17.7,False
1673.0,17.7,False
1584.0,17.4,False
1606.0,17.1,False
1698.0,16.9,False
1889.0,17.0,False
2129.0,17.9,False
2304.0,19.4,False
2368.0,21.4,False
2415.0,23.7,False
2465.0,25.4,False
2595.0,26.7,False
2448.0,27.8,False
2396.0,28.5,False
2314.0,28.9,False
2260.0,29.1,False
2233.0,29.0,False
2276.0,28.7,False
2246.0,25.4,False
2086.0,23.7,False
2109.0,22.2,False
2293.0,21.1,False
2321.0,20.1,False
1958.0,19.4,False
1890.0,20.4,False
1705.0,19.8,False
1633.0,19.2,False
1623.0,18.8,False
1728.0,18.0,False
1937.0,17.5,False
2159.0,17.7,False
2276.0,18.4,False
2360.0,19.3,False
2330.0,20.2,False
2437.0,21.0,False
2529.0,22.0,False
2385.0,22.4,False
2358.0,22.8,False
2256.0,23.6,False
2186.0,24.1,False
2179.0,24.4,False
2247.0,24.2,False
2206.0,23.3,False
2033.0,21.4,False
2046.0,19.3,False
2238.0,17.4,False
2225.0,16.1,False
1896.0,15.2,False
1877.0,14.6,False
1695.0,14.1,False
1634.0,13.7,False
1596.0,13.4,False
1727.0,13.2,False
1880.0,13.1,False
2122.0,13.5,False
2265.0,14.7,False
2326.0,16.0,False
2321.0,17.3,False
2326.0,18.2,False
2511.0,19.3,False
2332.0,20.9,False
2245.0,21.9,False
2162.0,23.3,False
2087.0,23.9,False
2072.0,23.6,False
2089.0,23.0,False
2036.0,20.7,False
1889.0,18.8,False
1927.0,17.1,False
2179.0,15.9,False
2210.0,15.2,False
1821.0,14.7,False
1753.0,14.2,False
1574.0,13.9,False
1451.0,13.7,False
1404.0,13.6,False
1429.0,13.6,False
1455.0,13.6,False
1540.0,13.8,False
1674.0,15.1,False
1790.0,17.0,False
1834.0,18.8,False
1894.0,20.9,False
2092.0,22.5,False
1901.0,22.8,False
1837.0,23.3,False
1728.0,23.1,False
1682.0,22.9,False
1698.0,22.1,False
1784.0,20.6,False
1755.0,17.6,False
1658.0,16.8,False
1734.0,16.0,False
1959.0,15.2,False
2016.0,14.6,False
1692.0,14.2,False
1661.0,14.0,False
1459.0,13.9,False
1347.0,13.7,False
1294.0,13.4,False
1265.0,13.3,False
1296.0,13.3,False
1376.0,13.8,False
1505.0,14.7,False
1634.0,16.0,False
1701.0,17.6,False
1800.0,19.4,False
1973.0,20.8,False
1770.0,21.1,False
1679.0,21.7,False
1565.0,22.4,False
1560.0,23.2,False
1612.0,23.5,False
1726.0,23.0,False
1769.0,21.4,False
1690.0,20.1,False
1762.0,18.8,False
1997.0,18.0,False
1997.0,17.3,False
1663.0,16.4,False
1649.0,14.8,False
1488.0,14.0,False
1420.0,13.3,False
1445.0,12.8,False
1580.0,12.6,False
1778.0,12.7,False
2032.0,13.4,False
2217.0,14.3,False
2298.0,15.5,False
2315.0,16.7,False
2400.0,17.5,False
2489.0,18.2,False
2350.0,21.0,False
2287.0,21.3,False
2206.0,21.7,False
2139.0,21.7,False
2131.0,21.4,False
2216.0,20.9,False
2182.0,18.5,False
2012.0,17.6,False
2032.0,16.7,False
2232.0,16.0,False
2230.0,15.2,False
1848.0,14.5,False
1856.0,13.8,False
1673.0,13.4,False
1638.0,13.0,False
1590.0,12.9,False
1731.0,13.0,False
1930.0,13.0,False
2115.0,14.2,False
2330.0,14.6,False
2389.0,16.2,False
2376.0,17.5,False
2465.0,19.7,False
2531.0,20.8,False
2384.0,21.0,False
2275.0,21.5,False
2201.0,20.3,False
2174.0,20.6,False
2133.0,20.2,False
2218.0,19.1,False
2167.0,17.5,False
2007.0,16.9,False
2030.0,16.2,False
2241.0,15.3,False
2261.0,14.6,False
1926.0,14.0,False
1885.0,13.3,False
1687.0,12.8,False
1610.0,12.4,False
1617.0,12.0,False
1705.0,11.5,False
1868.0,11.5,False
2088.0,12.6,False
2278.0,13.7,False
2308.0,15.4,False
2372.0,16.5,False
2457.0,17.9,False
2567.0,18.0,False
2409.0,18.2,False
2304.0,17.6,False
2239.0,17.7,False
2190.0,18.5,False
2207.0,18.3,False
2316.0,17.7,False
2300.0,16.8,False
2068.0,16.7,False
2070.0,16.4,False
2279.0,16.1,False
2291.0,16.0,False
1960.0,15.8,False
1967.0,14.0,False
1746.0,13.3,False
1665.0,12.8,False
1665.0,12.4,False
1763.0,12.3,False
1950.0,12.3,False
2212.0,13.0,False
2313.0,14.0,False
2375.0,15.4,False
2365.0,17.2,False
2492.0,18.5,False
2613.0,19.5,False
2433.0,20.8,False
2367.0,21.6,False
2261.0,22.2,False
2220.0,22.4,False
2188.0,21.9,False
2263.0,21.6,False
2199.0,20.4,False
2060.0,19.1,False
2061.0,17.9,False
2307.0,16.8,False
2304.0,15.9,False
1920.0,15.1,False
1923.0,15.0,False
1713.0,14.4,False
1640.0,14.2,False
1621.0,14.3,False
1725.0,14.3,False
1923.0,14.5,False
2146.0,14.4,False
2310.0,15.3,False
2362.0,16.2,False
2378.0,17.0,False
2435.0,17.8,False
2571.0,19.0,False
2412.0,19.3,False
2319.0,19.4,False
2236.0,19.9,False
2144.0,20.5,False
2182.0,20.2,False
2182.0,19.6,False
2146.0,19.5,False
1928.0,18.2,False
2011.0,17.1,False
2185.0,16.6,False
2274.0,16.2,True
1914.0,16.3,True
1864.0,16.4,True
1675.0,15.7,True
1548.0,14.3,True
1475.0,13.7,True
1445.0,13.1,True
1486.0,13.0,True
1585.0,13.2,True
1734.0,13.8,True
1901.0,15.2,True
1941.0,16.5,True
2000.0,17.1,True
2158.0,18.5,True
1938.0,19.2,True
1855.0,19.5,True
1784.0,19.0,True
1748.0,19.2,True
1742.0,19.5,True
1810.0,18.6,True
1792.0,18.0,True
1713.0,16.8,True
1770.0,15.7,True
2013.0,14.8,True
2038.0,13.9,True
1721.0,13.3,True
1696.0,12.5,True
1507.0,12.2,True
1387.0,12.1,True
1345.0,11.9,True
1337.0,12.1,True
1326.0,12.1,True
1430.0,12.6,True
1549.0,13.5,True
1693.0,14.8,True
1778.0,16.4,True
1875.0,17.8,True
2051.0,18.4,True
1801.0,19.6,True
1729.0,19.9,True
1610.0,20.6,True
1585.0,20.3,True
1644.0,19.5,True
1791.0,19.1,True
1848.0,17.6,True
1744.0,17.1,True
1798.0,16.4,True
2031.0,15.7,True
2056.0,15.3,True
1684.0,14.9,True
1668.0,14.5,True
1505.0,14.4,True
1447.0,14.0,True
1478.0,14.0,True
1612.0,13.9,True
1802.0,14.0,True
2043.0,14.1,True
2270.0,14.2,True
2362.0,14.3,True
2413.0,14.6,True
2489.0,14.9,True
2591.0,15.3,True
2465.0,15.0,True
2383.0,16.1,True
2266.0,15.3,True
2217.0,15.0,True
2207.0,15.2,True
2310.0,15.3,True
2240.0,16.2,True
2068.0,15.7,True
2079.0,15.3,True
2292.0,15.2,True
2292.0,15.4,True
1925.0,15.7,True
1932.0,16.2,True
1738.0,16.3,True
1690.0,16.3,True
1688.0,16.3,True
1785.0,16.2,True
1957.0,16.2,True
2196.0,15.9,True
2396.0,15.9,True
2506.0,15.9,True
2591.0,16.0,True
2599.0,16.3,True
2691.0,16.8,True
2541.0,17.6,True
2447.0,18.1,True
2350.0,18.4,True
2277.0,17.7,True
2245.0,17.2,True
2342.0,17.0,True
2264.0,17.3,True
2105.0,16.9,True
2092.0,16.6,True
2311.0,16.4,True
2296.0,16.3,True
1924.0,16.3,True
1894.0,14.8,True
1694.0,14.3,True
1609.0,14.0,True
1613.0,13.9,True
1720.0,13.9,True
1886.0,14.0,True
2074.0,13.9,True
2301.0,14.7,True
2374.0,15.4,True
2429.0,16.0,True
2475.0,17.6,True
2606.0,18.3,True
2443.0,19.9,True
2364.0,20.6,True
2274.0,21.0,True
2210.0,21.1,True
2207.0,20.1,True
2272.0,19.1,True
2285.0,18.7,True
2082.0,18.1,True
2096.0,17.4,True
2318.0,16.9,True
2332.0,16.4,True
1955.0,16.2,True
1918.0,15.9,True
1680.0,15.5,True
1625.0,15.2,True
1612.0,14.9,True
1714.0,14.8,True
1867.0,14.7,True
2123.0,14.8,True
2271.0,14.8,True
2414.0,15.0,True
2408.0,15.5,True
2498.0,15.8,True
2609.0,16.3,True
2464.0,15.1,True
2380.0,15.2,True
2300.0,14.7,True
2208.0,14.2,True
2170.0,13.9,True
2263.0,13.9,True
2246.0,14.6,True
2029.0,14.3,True
2059.0,14.1,True
2300.0,13.6,True
2316.0,13.1,True
1944.0,12.7,True
1910.0,11.7,True
1690.0,11.5,True
1628.0,10.8,True
1638.0,10.3,True
1747.0,10.3,True
1908.0,10.5,True
2133.0,11.8,True
2317.0,12.6,True
2369.0,13.9,True
2397.0,15.1,True
2452.0,16.5,True
2572.0,17.2,True
2380.0,17.4,True
2292.0,18.2,True
2221.0,18.3,True
2124.0,16.4,True
2120.0,15.8,True
2147.0,16.4,True
2064.0,15.9,True
2000.0,15.4,True
2027.0,14.4,True
2256.0,13.3,True
2281.0,12.3,True
1960.0,11.6,True
1868.0,11.2,True
1650.0,10.7,True
1514.0,10.2,True
1478.0,9.7,True
1495.0,9.3,True
1524.0,8.9,True
1613.0,11.8,True
1792.0,12.1,True
1921.0,12.7,True
1977.0,13.4,True
2032.0,14.4,True
2194.0,15.8,True
1971.0,17.6,True
1874.0,18.7,True
1789.0,19.6,True
1722.0,20.0,True
1742.0,20.1,True
1823.0,19.6,True
1814.0,18.2,True
1692.0,17.3,True
1763.0,15.6,True
2017.0,14.8,True
2076.0,14.5,True
1764.0,14.2,True
1725.0,13.0,True
1514.0,12.7,True
1396.0,12.5,True
1327.0,12.4,True
1316.0,12.4,True
1326.0,12.3,True
1413.0,11.6,True
1561.0,12.1,True
1728.0,12.7,True
1818.0,13.6,True
1912.0,15.1,True
2069.0,16.9,True
1850.0,18.1,True
1733.0,19.3,True
1640.0,20.5,True
1585.0,20.7,True
1580.0,20.5,True
1707.0,19.7,True
1819.0,18.5,True
1734.0,17.9,True
1795.0,16.6,True
2050.0,15.7,True
2077.0,15.2,True
1748.0,15.0,True
1719.0,15.6,True
1514.0,15.5,True
1459.0,15.3,True
1456.0,15.4,True
1614.0,15.2,True
1759.0,14.9,True
2001.0,15.0,True
2222.0,15.3,True
2337.0,15.1,True
2421.0,15.2,True
2508.0,15.2,True
2608.0,15.6,True
2384.0,17.2,True
2332.0,17.7,True
2226.0,18.4,True
2153.0,19.2,True
2157.0,18.8,True
2256.0,18.9,True
2257.0,17.7,True
2063.0,16.8,True
2020.0,15.7,True
2230.0,14.9,True
2279.0,14.4,True
1923.0,14.2,True
1879.0,14.4,True
1682.0,14.6,True
1612.0,14.6,True
1629.0,14.3,True
1703.0,14.2,True
1858.0,14.2,True
2059.0,14.3,True
2269.0,14.8,True
2352.0,15.8,True
2398.0,17.1,True
2496.0,18.4,True
2601.0,19.3,True
2450.0,20.5,True
2362.0,20.9,True
2304.0,21.3,True
2189.0,20.8,True
2164.0,20.4,True
2247.0,19.6,True
2258.0,19.1,True
2053.0,18.2,True
2090.0,17.3,True
2302.0,16.3,True
2326.0,15.3,True
1937.0,14.4,True
1891.0,14.2,True
1698.0,13.4,True
1619.0,12.8,True
1603.0,12.4,True
1707.0,12.8,True
1880.0,13.0,True
2076.0,12.6,True
2277.0,13.4,True
2377.0,15.3,True
2408.0,17.3,True
2497.0,19.0,True
2612.0,20.5,True
2448.0,21.9,True
2379.0,22.8,True
2271.0,23.6,True
2211.0,24.3,True
2195.0,23.9,True
2255.0,23.4,True
2242.0,23.4,True
2078.0,22.6,True
2107.0,21.6,True
2321.0,20.7,True
2307.0,19.7,True
1947.0,18.9,True
1889.0,18.6,True
1716.0,18.1,True
1616.0,17.9,True
1609.0,17.6,True
1702.0,17.4,True
1855.0,17.3,True
2071.0,17.3,True
2277.0,18.2,True
2405.0,19.3,True
2429.0,20.4,True
2508.0,22.4,True
2623.0,24.2,True
2476.0,24.7,True
2401.0,25.2,True
2301.0,25.3,True
2243.0,25.5,True
2223.0,25.7,True
2294.0,25.6,True
2280.0,27.9,True
2112.0,25.6,True
2140.0,24.3,True
2355.0,23.1,True
2360.0,22.0,True
1968.0,21.1,True
1928.0,19.4,True
1730.0,18.7,True
1647.0,18.0,True
1630.0,17.5,True
1707.0,17.2,True
1877.0,16.8,True
2068.0,16.9,True
2269.0,18.4,True
2346.0,21.1,True
2400.0,23.1,True
2442.0,24.7,True
2564.0,26.1,True
2448.0,26.8,True
2347.0,27.8,True
2223.0,28.3,True
2174.0,28.4,True
2161.0,28.4,True
2188.0,28.0,True
2153.0,26.8,True
1991.0,25.3,True
2069.0,23.0,True
2285.0,20.8,True
2291.0,19.7,True
1894.0,19.0,True
1852.0,18.8,True
1624.0,18.4,True
1522.0,18.0,True
1453.0,17.8,True
1472.0,17.8,True
1488.0,17.9,True
1587.0,18.1,True
1740.0,18.5,True
1873.0,18.9,True
1912.0,20.0,True
2004.0,21.1,True
2177.0,22.3,True
2037.0,22.6,True
1912.0,22.7,True
1844.0,22.0,True
1810.0,20.6,True
1801.0,19.3,True
1916.0,18.7,True
1827.0,17.8,True
1784.0,17.1,True
1803.0,17.0,True
2025.0,17.1,True
2030.0,17.1,True
1694.0,17.3,True
1664.0,16.3,True
1479.0,15.9,True
1386.0,15.5,True
1311.0,14.6,True
1310.0,14.0,True
1285.0,13.6,True
1389.0,15.8,True
1516.0,16.1,True
1634.0,16.6,True
1715.0,17.6,True
1848.0,19.0,True
2020.0,20.1,True
1802.0,21.2,True
1697.0,21.6,True
1583.0,22.1,True
1572.0,22.5,True
1577.0,22.7,True
1721.0,21.7,True
1810.0,21.3,True
1745.0,20.3,True
1787.0,19.1,True
2031.0,18.3,True
2053.0,17.4,True
1694.0,16.7,True
1679.0,15.8,True
1512.0,15.6,True
1451.0,15.7,True
1484.0,16.0,True
1606.0,16.4,True
1771.0,16.5,True
1969.0,16.9,True
2209.0,17.4,True
2331.0,18.3,True
2387.0,19.5,True
2449.0,20.1,True
2596.0,20.8,True
2441.0,23.0,True
2384.0,23.3,True
2276.0,23.8,True
2245.0,22.9,True
2204.0,21.9,True
2286.0,20.8,True
2293.0,20.6,True
2084.0,19.7,True
2100.0,19.0,True
2277.0,18.6,True
2271.0,18.3,True
1916.0,18.2,True
1885.0,17.7,True
1705.0,17.6,True
1633.0,17.5,True
1644.0,17.6,True
1749.0,17.7,True
1892.0,17.3,True
2102.0,17.4,True
2287.0,17.7,True
2394.0,18.1,True
2409.0,19.9,True
2476.0,21.3,True
2568.0,22.5,True
2447.0,22.8,True
2341.0,24.1,True
2260.0,24.6,True
2172.0,25.1,True
2169.0,25.0,True
2243.0,24.3,True
2247.0,22.3,True
2065.0,21.4,True
2089.0,19.5,True
2275.0,17.9,True
2274.0,17.0,True
1894.0,16.3,True
1859.0,15.3,True
1675.0,14.8,True
1595.0,14.5,True
1580.0,14.3,True
1671.0,14.1,True
1854.0,13.9,True
2051.0,14.3,True
2258.0,15.0,True
2381.0,16.0,True
2437.0,17.3,True
2480.0,18.8,True
2585.0,20.2,True
2411.0,22.4,True
2357.0,23.7,True
2239.0,24.5,True
2190.0,25.5,True
2173.0,25.5,True
2230.0,25.3,True
2239.0,24.5,True
2067.0,21.0,True
2095.0,19.2,True
2314.0,18.5,True
2307.0,17.9,True
1920.0,17.5,True
1878.0,17.1,True
1677.0,17.0,True
1618.0,16.8,True
1609.0,16.6,True
1704.0,16.4,True
1885.0,16.4,True
2107.0,16.6,True
2276.0,17.6,True
2414.0,19.1,True
2452.0,20.8,True
2499.0,22.4,True
2590.0,23.6,True
2431.0,20.0,True
2380.0,20.6,True
2298.0,21.2,True
2223.0,22.1,True
2202.0,21.9,True
2314.0,21.2,True
2303.0,20.0,True
2103.0,19.7,True
2129.0,19.3,True
2316.0,18.6,True
2327.0,18.0,True
1945.0,17.6,True
1908.0,17.0,True
1701.0,17.0,True
1651.0,17.0,True
1627.0,17.0,True
1712.0,17.0,True
1852.0,17.2,True
2066.0,17.0,True
2266.0,16.4,True
2369.0,16.6,True
2402.0,17.2,True
2461.0,18.2,True
2576.0,19.8,True
2392.0,20.6,True
2303.0,21.3,True
2213.0,22.2,True
2145.0,22.0,True
2105.0,21.8,True
2170.0,21.1,True
2136.0,18.5,True
1985.0,17.6,True
2007.0,17.0,True
2233.0,16.7,True
2288.0,16.2,True
1897.0,15.7,True
1840.0,15.4,True
1590.0,15.3,True
1482.0,15.1,True
1407.0,15.0,True
1409.0,14.8,True
1456.0,14.6,True
1547.0,14.7,True
1731.0,15.0,True
1870.0,15.4,True
1962.0,16.4,True
1998.0,17.6,True
2201.0,18.2,True
1956.0,19.0,True
1870.0,19.8,True
1772.0,20.4,True
1732.0,20.9,True
1734.0,21.1,True
1826.0,19.2,True
1832.0,18.3,True
1726.0,17.6,True
1803.0,16.6,True
2027.0,15.8,True
2050.0,15.2,True
1707.0,14.6,True
1678.0,14.4,True
1442.0,14.2,True
1328.0,14.1,True
1273.0,13.9,True
1277.0,14.0,True
1289.0,14.0,True
1360.0,13.2,True
1514.0,14.1,True
1661.0,15.9,True
1772.0,17.7,True
1837.0,18.9,True
2001.0,20.0,True
1806.0,21.1,True
1694.0,22.1,True
1647.0,22.6,True
1579.0,23.0,True
1590.0,23.1,True
1720.0,23.0,True
1796.0,23.3,True
1771.0,22.2,True
1881.0,21.1,True
2081.0,20.1,True
2089.0,19.4,True
1693.0,19.2,True
1694.0,18.7,True
1489.0,18.6,True
1384.0,18.6,True
1429.0,18.4,True
1551.0,18.3,True
1725.0,18.2,True
1927.0,17.7,True
2118.0,18.4,True
2254.0,19.7,True
2327.0,21.1,True
2414.0,23.1,True
2560.0,25.6,True
2425.0,27.3,True
2372.0,28.7,True
2304.0,29.6,True
2239.0,30.3,True
2198.0,30.6,True
2258.0,30.4,True
2224.0,28.8,True
2104.0,26.3,True
2153.0,24.4,True
2372.0,23.1,True
2335.0,22.4,True
1940.0,22.0,True
1901.0,21.1,True
1702.0,20.9,True
1617.0,20.9,True
1584.0,20.5,True
1686.0,20.0,True
1822.0,19.6,True
2011.0,19.9,True
2232.0,21.0,True
2338.0,22.9,True
2414.0,25.2,True
2474.0,27.4,True
2578.0,28.7,True
2447.0,29.8,True
2384.0,30.1,True
2307.0,30.2,True
2276.0,30.3,True
2253.0,29.8,True
2290.0,28.5,True
2269.0,26.2,True
2128.0,25.2,True
2174.0,23.8,True
2373.0,22.9,True
2342.0,22.3,True
1937.0,21.9,True
1908.0,20.4,True
1700.0,20.2,True
1615.0,20.2,True
1616.0,20.0,True
1701.0,20.0,True
1847.0,19.8,True
2023.0,20.2,True
2223.0,21.9,True
2324.0,23.7,True
2424.0,26.0,True
2489.0,28.0,True
2611.0,29.6,True
2451.0,33.5,True
2410.0,34.3,True
2321.0,35.0,True
2264.0,35.3,True
2232.0,35.0,True
2277.0,33.0,True
2277.0,28.7,True
2084.0,27.4,True
2158.0,26.2,True
2358.0,25.4,True
2344.0,24.4,True
1925.0,23.9,True
1893.0,22.3,True
1697.0,22.1,True
1621.0,21.8,True
1614.0,21.3,True
1694.0,20.9,True
1858.0,20.5,True
2041.0,19.2,True
2208.0,20.1,True
2317.0,21.3,True
2354.0,22.6,True
2386.0,23.7,True
2558.0,25.1,True
2423.0,28.5,True
2350.0,29.7,True
2266.0,30.5,True
2206.0,30.3,True
2189.0,27.1,True
2223.0,27.1,True
2187.0,24.3,True
2047.0,23.8,True
2093.0,22.6,True
2295.0,21.1,True
2257.0,19.9,True
1877.0,19.3,True
1860.0,18.7,True
1673.0,17.8,True
1594.0,17.3,True
1559.0,17.0,True
1666.0,16.8,True
1805.0,16.5,True
1988.0,17.7,True
2140.0,18.3,True
2245.0,19.6,True
2285.0,21.2,True
2337.0,22.8,True
2468.0,24.0,True
2297.0,26.9,True
2229.0,28.3,True
2170.0,29.0,True
2056.0,29.7,True
2097.0,29.3,True
2122.0,26.8,True
2072.0,25.9,True
1967.0,24.2,True
2022.0,22.1,True
2244.0,20.7,True
2211.0,19.8,True
1836.0,19.1,True
1804.0,19.0,True
1587.0,18.6,True
1492.0,18.1,True
1442.0,18.3,True
1441.0,18.5,True
1476.0,18.6,True
1552.0,18.1,True
1701.0,18.7,True
1835.0,19.8,True
1916.0,21.2,True
1965.0,21.5,True
2159.0,21.5,True
1948.0,24.0,True
1879.0,23.6,True
1796.0,23.9,True
1757.0,23.7,True
1797.0,23.3,True
1848.0,22.7,True
1862.0,21.4,True
1742.0,21.0,True
1818.0,20.4,True
2006.0,19.8,True
2019.0,19.4,True
1655.0,19.1,True
1633.0,17.2,True
1444.0,17.3,True
1345.0,17.3,True
1288.0,17.3,True
1275.0,17.1,True
1271.0,17.0,True
1357.0,18.2,True
1500.0,18.6,True
1650.0,18.8,True
1734.0,19.7,True
1804.0,21.5,True
1962.0,23.9,True
1785.0,24.0,True
1700.0,25.2,True
1633.0,25.4,True
1579.0,25.3,True
1591.0,25.3,True
1698.0,25.2,True
1758.0,24.0,True
1743.0,22.8,True
1820.0,20.9,True
2037.0,19.5,True
2018.0,18.2,True
1667.0,17.2,True
1642.0,16.4,True
1464.0,15.8,True
1397.0,15.2,True
1425.0,14.8,True
1521.0,14.3,True
1644.0,13.8,True
1811.0,14.0,True
2019.0,15.3,True
2120.0,17.4,True
2194.0,19.2,True
2227.0,20.6,True
2441.0,22.5,True
2257.0,23.5,True
2205.0,24.7,True
2132.0,25.2,True
2085.0,25.1,True
2064.0,24.3,True
2136.0,23.7,True
2163.0,22.2,True
2017.0,21.2,True
2077.0,19.7,True
2252.0,18.7,True
2225.0,18.2,True
1837.0,17.8,True
1827.0,17.6,True
1655.0,17.7,True
1552.0,17.7,True
1553.0,18.0,True
1645.0,18.2,True
1757.0,18.1,True
1926.0,17.6,True
2106.0,18.0,True
2250.0,18.8,True
2281.0,19.5,True
2375.0,20.0,True
2501.0,20.3,True
2335.0,16.9,True
2245.0,17.0,True
2159.0,17.8,True
2090.0,18.6,True
2076.0,19.8,True
2140.0,20.4,True
2147.0,20.9,True
1998.0,19.6,True
2058.0,18.8,True
2243.0,18.1,True
2215.0,17.3,True
1831.0,16.9,True
1813.0,15.8,True
1625.0,14.8,True
1564.0,14.0,True
1535.0,13.4,True
1632.0,13.0,True
1736.0,12.7,True
1876.0,13.3,True
2066.0,14.0,True
2196.0,15.8,True
2240.0,18.3,True
2263.0,19.6,True
2421.0,19.6,True
2268.0,21.2,True
2175.0,21.7,True
2121.0,22.0,True
2041.0,22.5,True
2056.0,22.2,True
2145.0,22.2,True
2183.0,21.0,True
2015.0,19.6,True
2078.0,18.7,True
2264.0,18.3,True
2245.0,17.4,True
1837.0,16.9,True
1805.0,15.3,True
1641.0,14.7,True
1548.0,14.2,True
1543.0,13.9,True
1614.0,13.7,True
1764.0,13.2,True
1886.0,14.9,True
2082.0,16.1,True
2187.0,17.6,True
2236.0,19.2,True
2327.0,20.8,True
2482.0,22.3,True
2300.0,23.1,True
2214.0,24.2,True
2148.0,24.7,True
2100.0,24.7,True
2080.0,24.4,True
2190.0,23.6,True
2159.0,21.6,True
2015.0,20.3,True
2082.0,19.3,True
2276.0,18.7,True
2266.0,18.5,True
1881.0,18.3,True
1863.0,17.8,True
1687.0,17.7,True
1578.0,17.7,True
1629.0,17.7,True
1691.0,17.9,True
1818.0,18.1,True
1980.0,17.8,True
2141.0,18.3,True
2278.0,18.9,True
2342.0,20.3,True
2390.0,21.7,True
2543.0,22.5,True
2330.0,23.1,True
2248.0,24.5,True
2139.0,25.5,True
2081.0,26.2,True
2073.0,26.5,True
2118.0,26.3,True
2094.0,24.1,True
1963.0,22.0,True
2068.0,19.8,True
2227.0,18.5,True
2219.0,17.5,True
1844.0,16.8,True
1801.0,16.4,True
1592.0,16.0,True
1489.0,15.6,True
1439.0,15.2,True
1452.0,14.9,True
1498.0,14.6,True
1554.0,14.7,True
1704.0,15.9,True
1849.0,17.8,True
1916.0,19.6,True
1968.0,21.6,True
2135.0,23.4,True
1968.0,26.2,True
1885.0,27.7,True
1811.0,28.6,True
1753.0,29.3,True
1788.0,29.6,True
1835.0,30.1,True
1826.0,25.2,True
1801.0,23.0,True
1850.0,21.1,True
2046.0,19.9,True
2049.0,19.1,True
1683.0,18.5,True
1651.0,17.9,True
1436.0,17.6,True
1307.0,17.5,True
1237.0,17.6,True
1246.0,17.5,True
1263.0,17.7,True
1318.0,17.8,True
1538.0,19.5,True
1698.0,22.1,True
1741.0,25.2,True
1859.0,28.0,True
2001.0,30.5,True
1836.0,32.3,True
1773.0,33.8,True
1698.0,34.7,True
1657.0,35.2,True
1714.0,35.3,True
1803.0,35.0,True
1887.0,33.8,True
1829.0,32.4,True
1908.0,30.4,True
2117.0,28.8,True
2155.0,27.7,True
1763.0,27.0,True
1743.0,26.3,True
1544.0,26.1,True
1484.0,25.4,True
1523.0,24.7,True
1602.0,23.6,True
1742.0,22.8,True
1928.0,21.8,True
2044.0,22.0,True
2172.0,22.5,True
2266.0,24.1,True
2338.0,24.8,True
2498.0,25.1,True
2317.0,28.2,True
2254.0,29.4,True
2140.0,30.1,True
2089.0,30.8,True
2103.0,30.2,True
2147.0,29.5,True
